id;n_umeroversion;f_echaversion;n_if;e_jercicio;i_dtipo;i_dtiporend;i_dunip;i_dmunicipio;i_dprovincia;i_disla;l_ocal;i_destadoactividad;c_nae;c_odigomap;c_odigomeh
1;22782;42699;SQL Intelligent Steel Tuna;58403;Shirt;Cheese;57144;67382;40190;34956;reboot;57761;calculating ROI Hat;Refined;virtual
2;11571;48403;Soft Investment Account back up;10562;generate Assurance;Grocery;46308;39430;62413;72045;synthesize Fantastic Wooden Mouse experiences;60564;policy Texas;Buckinghamshire;generating
3;1890;21363;hacking;73795;compressing SCSI reboot;Groves target Investor;39426;91015;54002;37789;THX Turks and Caicos Islands Implementation;19197;Credit Card Account overriding;Money Market Account;Peso Uruguayo Uruguay Peso en Unidades Indexadas robust
4;47731;56578;whiteboard optical Ville;88244;Credit Card Account Strategist;Money Market Account;73993;13130;732;53373;Ethiopia Wooden;39208;Adaptive Refined Plastic Keyboard;Cambridgeshire salmon;AGP auxiliary
5;905;88671;Saint Kitts and Nevis Response;10498;deploy;24/7 Networked Human;2898;48288;20585;79389;transmit grey Administrator;50320;portal;ubiquitous;firmware
6;88443;80621;Hat;97134;Granite Phased orchid;Mississippi Bedfordshire salmon;38262;40555;14741;98530;maroon matrix Chief;78471;invoice;UIC-Franc cyan Fish;salmon
7;98246;55208;Electronics compress;60168;Mouse connecting;instruction set;18057;77179;66203;68197;parse;82606;Puerto Rico generating;Administrator;Investment Account
8;28659;24159;Kids;70839;Ergonomic upward-trending Investment Account;blue;67909;5754;48538;84042;Data redefine bus;86303;Courts neural;bleeding-edge;Extended Practical
9;23970;58511;Optional auxiliary intranet;25759;withdrawal Ergonomic Bouvet Island (Bouvetoya);Bedfordshire;98431;4080;60187;51858;back-end;34063;Granite Human;payment Baby;Forward Movies
10;11748;17580;payment Michigan;15558;Frozen;array Games;12528;47298;89968;50705;driver auxiliary;57916;Sausages;Planner Buckinghamshire;redundant multi-byte
